date,time,profile_name,tutorial_entered_at,play_entered_at,play_ended_at,total_game_time_s,score_a,score_b,a_joint1_distance_rad,a_joint2_distance_rad,a_joint3_distance_rad,a_joint4_distance_rad,a_joint5_distance_rad,a_joint6_distance_rad,b_joint1_distance_rad,b_joint2_distance_rad,b_joint3_distance_rad,b_joint4_distance_rad,b_joint5_distance_rad,b_joint6_distance_rad
2026-07-31,18-06-01,two_teams_slower1,2026-07-31T18:06:01.705375+08:00,2026-07-31T18:06:33.346726+08:00,2026-07-31T18:11:56.891616+08:00,355.186,84,49,3.481998,8.216856,10.639314,17.514022,10.407205,24.673006,6.184818,9.099441,19.875813,23.568529,29.188121,19.637569
2026-07-31,18-12-57,two_teams_slower1,2026-07-31T18:12:57.872308+08:00,2026-07-31T18:14:27.881956+08:00,2026-07-31T18:19:27.961925+08:00,390.090,22,180,10.644113,18.798286,9.361398,31.395651,18.976855,28.754338,8.900964,13.884426,8.122673,20.557745,12.468082,24.988510
2026-07-31,18-20-35,two_teams_slower1,2026-07-31T18:20:35.152984+08:00,2026-07-31T18:22:05.161439+08:00,2026-07-31T18:27:18.582352+08:00,403.429,15,0,5.703241,11.915534,11.380250,34.402980,31.457437,32.231545,6.693187,5.235708,4.243486,3.406888,4.415063,16.607004
2026-07-31,18-32-25,two_teams_slower1,2026-07-31T18:32:25.397722+08:00,2026-07-31T18:33:22.440427+08:00,2026-07-31T18:38:22.560299+08:00,357.163,8,0,5.404009,7.272415,5.230425,13.032362,10.951811,12.648621,3.753326,2.632734,2.009433,3.540970,4.087375,8.186358
2026-07-31,18-39-22,two_teams_slower1,2026-07-31T18:39:22.292016+08:00,2026-07-31T18:39:45.769265+08:00,2026-07-31T18:45:05.721574+08:00,343.430,107,73,4.130805,4.574772,3.328644,5.679466,5.190938,6.892029,7.858489,8.132736,10.938378,11.384796,10.669436,8.428024
2026-08-01,10-44-42,two_teams_slower1,2026-08-01T10:44:42.547436+08:00,2026-08-01T10:44:49.313737+08:00,2026-08-01T10:49:49.460082+08:00,306.913,10,0,0.393159,0.287553,0.291653,0.308441,0.314206,0.240396,1.307742,0.880780,0.362298,0.360168,0.398595,0.247849
2026-08-01,11-11-44,two_teams_slower1,2026-08-01T11:11:44.127601+08:00,2026-08-01T11:13:14.163331+08:00,2026-08-01T11:18:14.232078+08:00,390.104,0,4,9.563331,6.914051,8.644532,15.955730,10.633327,9.869071,7.377078,3.756837,3.955520,6.571459,3.919340,5.482349
2026-08-01,11-19-55,two_teams_slower1,2026-08-01T11:19:55.680176+08:00,2026-08-01T11:21:25.705768+08:00,2026-08-01T11:26:25.825345+08:00,390.145,0,0,2.105863,2.439619,1.614765,5.181795,8.278616,11.073362,5.068195,3.511287,5.337417,3.704013,5.362505,4.855493
2026-08-01,11-30-44,two_teams_slower1,2026-08-01T11:30:44.806367+08:00,2026-08-01T11:32:14.815622+08:00,2026-08-01T11:37:14.923649+08:00,390.117,14,0,9.357716,7.897043,3.646922,2.341290,6.066482,5.625980,5.499977,3.823186,6.337083,11.758484,7.143398,7.743415
2026-08-01,11-39-46,two_teams_slower1,2026-08-01T11:39:46.187397+08:00,2026-08-01T11:41:16.198011+08:00,2026-08-01T11:46:16.330426+08:00,390.143,5,0,4.924999,6.609854,7.016071,11.071352,7.140655,12.041265,8.041222,6.283029,5.077908,7.092768,4.446414,4.676389
2026-08-01,11-48-49,two_teams_slower1,2026-08-01T11:48:49.342435+08:00,2026-08-01T11:50:19.350746+08:00,2026-08-01T11:55:19.449286+08:00,390.107,0,0,9.652887,6.078187,4.979923,12.760265,8.417356,15.575198,4.948510,4.756977,6.770936,8.707902,5.727369,7.440395
2026-08-01,11-59-09,two_teams_slower1,2026-08-01T11:59:09.899372+08:00,2026-08-01T12:00:39.908114+08:00,2026-08-01T12:05:39.992781+08:00,390.093,20,18,2.806113,3.372644,5.245692,6.883712,18.053682,17.921996,3.331053,4.712472,3.027179,3.124418,10.320643,6.925751
2026-08-01,12-06-44,two_teams_slower1,2026-08-01T12:06:44.929486+08:00,2026-08-01T12:08:14.936830+08:00,2026-08-01T12:13:15.107411+08:00,390.178,26,0,3.819696,3.989596,5.552152,5.725048,5.474359,5.713410,5.312423,3.661191,7.359485,8.758294,5.009395,9.686560
2026-08-01,12-14-13,two_teams_slower1,2026-08-01T12:14:13.561464+08:00,2026-08-01T12:15:13.871840+08:00,2026-08-01T12:20:13.976091+08:00,360.415,11,0,16.502013,8.344183,6.365472,5.337831,27.521947,6.954996,13.134657,8.738283,5.457097,14.688677,10.006702,17.692793
2026-08-01,12-21-17,two_teams_slower1,2026-08-01T12:21:17.802604+08:00,2026-08-01T12:22:47.811865+08:00,2026-08-01T12:27:47.983820+08:00,390.181,18,63,2.740995,4.135542,7.809411,23.856758,9.652651,18.804948,6.626063,10.581964,11.288111,6.657897,20.966571,17.111048
2026-08-01,12-28-53,two_teams_slower1,2026-08-01T12:28:53.940502+08:00,2026-08-01T12:30:23.965782+08:00,2026-08-01T12:35:24.064794+08:00,390.124,38,0,4.752420,6.208723,10.938905,15.289863,7.745680,15.947804,10.725051,15.984635,10.375227,22.705944,19.080722,21.623121
2026-08-01,12-36-40,two_teams_slower1,2026-08-01T12:36:40.380995+08:00,2026-08-01T12:38:10.405096+08:00,2026-08-01T12:43:10.579568+08:00,390.199,8,76,1.433941,1.337565,0.993222,2.013724,2.164647,0.283022,2.604187,5.146947,12.248696,7.725930,11.447908,14.458363
2026-08-01,12-44-19,two_teams_slower1,2026-08-01T12:44:19.327002+08:00,2026-08-01T12:45:49.337981+08:00,2026-08-01T12:50:49.534235+08:00,390.207,4,14,0.485213,0.355384,0.349286,0.386368,0.371870,0.273757,6.549256,4.094466,4.872600,5.880817,6.381869,9.351352
2026-08-01,12-55-47,two_teams_slower1,2026-08-01T12:55:47.313315+08:00,2026-08-01T12:57:17.321635+08:00,2026-08-01T13:02:17.493432+08:00,390.180,17,36,8.377536,8.620349,11.695407,14.818721,19.107497,22.139356,6.796839,9.457743,4.870950,12.679648,17.129567,4.427108
2026-08-01,13-07-56,two_teams_slower1,2026-08-01T13:07:56.655890+08:00,2026-08-01T13:09:26.680300+08:00,2026-08-01T13:14:26.849524+08:00,390.194,38,14,8.342124,3.765504,4.246554,5.495763,6.377668,5.700403,6.498638,7.376186,6.369737,15.953119,24.157288,43.630707
2026-08-01,13-15-41,two_teams_slower1,2026-08-01T13:15:41.340229+08:00,2026-08-01T13:17:11.348176+08:00,2026-08-01T13:22:11.447228+08:00,390.107,43,0,5.445318,7.388663,9.981378,11.489828,7.735951,4.263269,10.450315,4.865647,5.553183,7.693768,5.488683,8.426749
2026-08-01,13-23-27,two_teams_slower1,2026-08-01T13:23:27.766814+08:00,2026-08-01T13:23:33.127226+08:00,2026-08-01T13:28:45.612393+08:00,317.846,59,94,8.657370,6.258676,4.225407,5.709888,5.713661,13.549715,8.282406,11.678941,12.020138,24.714568,3.829838,3.418266
2026-08-01,13-29-41,two_teams_slower1,2026-08-01T13:29:41.989095+08:00,2026-08-01T13:30:38.882542+08:00,2026-08-01T13:36:14.127225+08:00,392.138,132,14,16.728857,11.356661,3.743480,15.661884,16.723500,20.867095,4.275497,8.112822,6.503814,10.654142,10.935026,21.399062
2026-08-01,13-37-22,two_teams_slower1,2026-08-01T13:37:22.762118+08:00,2026-08-01T13:38:52.771876+08:00,2026-08-01T13:43:52.848104+08:00,390.086,180,11,4.317591,8.432919,4.501417,14.097226,20.715572,22.332170,4.766218,7.962172,12.060879,20.341515,8.544644,6.296087
2026-08-01,13-45-45,two_teams_slower1,2026-08-01T13:45:45.438547+08:00,2026-08-01T13:47:15.465451+08:00,2026-08-01T13:52:26.827259+08:00,401.389,19,43,13.057391,9.923898,8.673502,14.449734,21.134953,23.611827,8.553048,5.298428,11.945860,21.363948,13.522094,15.483552
2026-08-01,13-53-35,two_teams_slower1,2026-08-01T13:53:35.452668+08:00,2026-08-01T13:55:05.460813+08:00,2026-08-01T14:00:05.598503+08:00,390.146,19,0,8.580874,5.310731,6.266605,8.930774,7.692867,8.113504,3.619787,1.380227,1.049536,1.942574,3.790266,3.525093
2026-08-01,14-01-12,two_teams_slower1,2026-08-01T14:01:12.497781+08:00,2026-08-01T14:02:42.523115+08:00,2026-08-01T14:07:42.601173+08:00,390.103,45,0,4.565855,4.115881,6.754088,5.998383,9.580859,16.251107,6.598514,8.703941,1.458643,2.066186,18.852029,18.334696
2026-08-01,14-09-15,two_teams_slower1,2026-08-01T14:09:15.692267+08:00,2026-08-01T14:10:45.715451+08:00,2026-08-01T14:15:45.873490+08:00,390.181,6,0,6.723184,3.315252,1.253087,2.717842,3.922798,0.297487,3.863883,4.274508,5.109704,3.499506,5.329856,3.570676
2026-08-01,14-16-54,two_teams_slower1,2026-08-01T14:16:54.539425+08:00,2026-08-01T14:16:56.649651+08:00,2026-08-01T14:21:56.755894+08:00,302.216,93,83,6.021749,6.608823,5.910192,7.754691,18.543700,26.416047,6.510730,6.752582,7.196383,11.264411,3.604079,12.185984
2026-08-01,14-22-59,two_teams_slower1,2026-08-01T14:22:59.100978+08:00,2026-08-01T14:24:29.126397+08:00,2026-08-01T14:29:29.302743+08:00,390.202,89,43,7.809392,6.452041,2.407185,14.201017,11.062457,16.513390,9.870671,6.740633,11.816803,8.310798,18.065646,8.025626
2026-08-01,14-30-35,two_teams_slower1,2026-08-01T14:30:35.469353+08:00,2026-08-01T14:32:05.495925+08:00,2026-08-01T14:37:05.588997+08:00,390.120,4,10,10.914936,4.162914,3.311811,9.662221,10.250266,11.782994,7.787949,10.450353,14.551789,8.877019,17.863074,20.579404
2026-08-01,14-38-08,two_teams_slower1,2026-08-01T14:38:08.977318+08:00,2026-08-01T14:39:38.985609+08:00,2026-08-01T14:44:58.532607+08:00,409.555,11,0,5.231896,7.240747,10.212971,10.952751,16.654707,8.805849,14.497656,8.033903,6.356514,13.153092,13.121076,10.861440
2026-08-01,14-45-56,two_teams_slower1,2026-08-01T14:45:56.362171+08:00,2026-08-01T14:45:56.472950+08:00,2026-08-01T14:51:08.357001+08:00,311.995,131,52,7.998315,11.448492,5.549102,9.775286,11.261853,8.746055,17.848207,10.067809,15.282067,13.982761,17.442569,22.773272
2026-08-01,14-52-19,two_teams_slower1,2026-08-01T14:52:19.345252+08:00,2026-08-01T14:53:49.354576+08:00,2026-08-01T14:58:49.480521+08:00,390.135,37,0,4.534381,8.838208,10.034586,40.554137,13.274344,46.131659,14.892174,12.913322,18.173849,46.336997,15.600651,27.598091
2026-08-01,14-59-55,two_teams_slower1,2026-08-01T14:59:55.871835+08:00,2026-08-01T15:01:25.880123+08:00,2026-08-01T15:10:16.761899+08:00,620.890,86,4,6.079669,9.696595,9.472399,44.460229,27.339432,51.419601,9.713447,9.689023,13.301793,14.782827,15.975463,20.713956
2026-08-01,15-11-42,two_teams_slower1,2026-08-01T15:11:42.882609+08:00,2026-08-01T15:13:12.891315+08:00,2026-08-01T15:18:13.000980+08:00,390.118,0,5,18.932181,10.557866,8.860023,6.001960,12.684571,27.274702,6.616798,3.378534,3.444026,5.054539,4.908384,14.264336
2026-08-01,15-19-16,two_teams_slower1,2026-08-01T15:19:16.757522+08:00,2026-08-01T15:20:46.766964+08:00,2026-08-01T15:25:46.913408+08:00,390.156,12,0,7.072097,5.001476,8.247629,15.210632,12.289047,14.510304,3.196596,5.431310,8.107853,16.951236,19.981011,16.159016
2026-08-01,15-26-57,two_teams_slower1,2026-08-01T15:26:57.702511+08:00,2026-08-01T15:28:27.728266+08:00,2026-08-01T15:39:51.561910+08:00,773.859,100,73,7.033552,7.674356,15.253178,28.306703,19.623019,32.755774,7.036881,8.367032,12.910876,25.733064,15.814885,19.315945
2026-08-01,15-40-56,two_teams_slower1,2026-08-01T15:40:56.228728+08:00,2026-08-01T15:42:26.255561+08:00,2026-08-01T15:47:35.604025+08:00,399.375,15,120,4.058292,7.629597,12.375138,22.302511,17.216755,8.446575,9.129141,9.589966,2.623833,23.714912,11.652926,27.799533
2026-08-01,15-48-33,two_teams_slower1,2026-08-01T15:48:33.523430+08:00,2026-08-01T15:50:03.548608+08:00,2026-08-01T15:55:03.682263+08:00,390.159,104,9,8.704246,11.432376,8.838986,15.716262,13.486815,27.354797,7.666844,5.878070,7.266839,9.456412,8.921887,8.351043
2026-08-01,15-56-06,two_teams_slower1,2026-08-01T15:56:06.166243+08:00,2026-08-01T15:57:36.175889+08:00,2026-08-01T16:02:58.086354+08:00,411.920,19,65,20.621008,11.050798,11.023950,10.161973,18.601650,24.221856,10.467447,13.905122,7.500980,17.656562,17.881652,26.986422
2026-08-01,16-04-01,two_teams_slower1,2026-08-01T16:04:01.261469+08:00,2026-08-01T16:05:31.269324+08:00,2026-08-01T16:10:38.137770+08:00,396.876,23,48,15.335599,10.519698,5.499947,23.876545,23.560541,41.114124,12.233292,10.373736,9.406586,28.995728,19.806958,12.125200
2026-08-01,16-11-35,two_teams_slower1,2026-08-01T16:11:35.528095+08:00,2026-08-01T16:13:05.535777+08:00,2026-08-01T16:18:23.324708+08:00,407.797,116,121,14.241961,16.349446,20.623983,34.572144,48.595663,69.991801,7.734586,14.482961,8.555778,36.366576,26.076962,18.525971
2026-08-01,16-19-22,two_teams_slower1,2026-08-01T16:19:22.459592+08:00,2026-08-01T16:20:52.467792+08:00,2026-08-01T16:25:52.537189+08:00,390.078,13,0,5.277759,4.026768,9.988372,9.166565,26.555489,14.757016,15.988904,10.558597,15.859321,14.999173,15.704259,8.840098
2026-08-01,16-26-53,two_teams_slower1,2026-08-01T16:26:53.395634+08:00,2026-08-01T16:28:23.418382+08:00,2026-08-01T16:33:35.848811+08:00,402.453,34,0,7.916039,6.324006,10.091450,8.124842,30.495134,27.016963,11.892107,7.668444,12.441615,10.398571,20.151623,6.195197
2026-08-01,16-34-44,two_teams_slower1,2026-08-01T16:34:44.079265+08:00,2026-08-01T16:36:14.105695+08:00,2026-08-01T16:41:14.298715+08:00,390.219,110,46,5.546875,6.804041,6.789891,9.497917,21.045714,61.455921,14.631427,13.233095,13.051585,10.723335,26.216049,37.165235
2026-08-01,16-42-20,two_teams_slower1,2026-08-01T16:42:20.966492+08:00,2026-08-01T16:43:50.991116+08:00,2026-08-01T16:48:51.149953+08:00,390.183,15,27,7.039732,7.791466,19.180957,13.460037,24.137473,28.463487,4.401887,8.909232,11.570907,24.834249,24.513436,14.980911
2026-08-01,16-49-52,two_teams_slower1,2026-08-01T16:49:52.216261+08:00,2026-08-01T16:51:22.239513+08:00,2026-08-01T16:56:22.373635+08:00,390.157,44,71,4.278184,14.228822,17.395360,22.204289,16.900993,45.864690,8.941440,13.268628,25.137365,32.956398,17.617318,35.664488
2026-08-01,16-57-23,two_teams_slower1,2026-08-01T16:57:23.181913+08:00,2026-08-01T16:58:53.190734+08:00,2026-08-01T17:03:53.264402+08:00,390.082,112,71,15.444558,14.274415,8.267684,20.341045,16.873655,16.989109,6.497719,6.516206,10.290360,14.445992,26.012802,21.274750
2026-08-01,17-04-54,two_teams_slower1,2026-08-01T17:04:54.298073+08:00,2026-08-01T17:06:24.305839+08:00,2026-08-01T17:11:24.477472+08:00,390.179,156,10,14.500106,8.254171,10.134670,23.964133,21.010140,18.763497,5.727759,4.136743,6.726806,7.732020,7.534905,15.140686
2026-08-01,17-12-23,two_teams_slower1,2026-08-01T17:12:23.729968+08:00,2026-08-01T17:13:53.754366+08:00,2026-08-01T17:18:31.818408+08:00,368.088,38,0,6.114594,8.057056,4.229672,9.576906,7.402907,18.301253,9.739239,6.843006,11.579071,10.419794,20.626642,35.097406
2026-08-01,17-19-31,two_teams_slower1,2026-08-01T17:19:31.928734+08:00,2026-08-01T17:21:01.953543+08:00,2026-08-01T17:26:02.066810+08:00,390.138,46,84,3.611995,8.777563,8.941096,13.395401,16.328250,11.243811,19.202314,11.371376,7.432148,29.490613,26.747673,32.342155
2026-08-01,17-27-15,two_teams_slower1,2026-08-01T17:27:15.136001+08:00,2026-08-01T17:28:45.143759+08:00,2026-08-01T17:34:04.647632+08:00,409.512,30,50,7.804313,8.204907,18.841504,22.722830,18.438113,22.639248,14.680377,13.669714,12.257730,16.348452,14.490495,14.272542
2026-08-01,17-35-08,two_teams_slower1,2026-08-01T17:35:08.083951+08:00,2026-08-01T17:36:38.109221+08:00,2026-08-01T17:41:38.280780+08:00,390.197,112,4,6.062342,9.443848,8.095477,33.706365,13.745097,34.746887,6.575681,4.945697,7.566945,8.655826,16.907734,14.832321
2026-08-01,17-42-40,two_teams_slower1,2026-08-01T17:42:40.346761+08:00,2026-08-01T17:44:10.371776+08:00,2026-08-01T17:49:18.343027+08:00,397.996,101,86,5.382525,9.304732,20.465891,16.558294,10.999543,29.718894,5.832597,10.730325,8.946284,15.389561,16.786991,18.764271
2026-08-01,17-50-20,two_teams_slower1,2026-08-01T17:50:20.675435+08:00,2026-08-01T17:51:50.682157+08:00,2026-08-01T17:56:58.530186+08:00,397.855,89,78,21.735232,10.376212,15.187314,14.300108,32.760983,31.210762,8.599046,6.081990,10.636119,16.081352,9.422540,15.481798
2026-08-01,17-58-04,two_teams_slower1,2026-08-01T17:58:04.711538+08:00,2026-08-01T17:59:34.738213+08:00,2026-08-01T18:04:34.832160+08:00,390.121,18,63,5.609135,6.232083,5.491011,10.273288,7.217281,4.720579,8.206805,5.646737,8.540317,11.093327,5.260576,3.902570
2026-08-01,18-05-39,two_teams_slower1,2026-08-01T18:05:39.226455+08:00,2026-08-01T18:07:09.236651+08:00,2026-08-01T18:12:09.336284+08:00,390.110,15,95,4.638543,5.839255,7.061071,13.720332,6.221686,6.095236,5.820600,6.587646,12.647713,19.663847,9.239706,7.866850
2026-08-01,18-18-00,two_teams_slower1,2026-08-01T18:18:00.664598+08:00,2026-08-01T18:19:30.688326+08:00,2026-08-01T18:24:30.789366+08:00,390.125,24,67,7.729977,8.961824,7.684884,4.078369,14.228674,10.931194,5.573611,7.591387,11.126017,7.720537,10.234383,13.013143
2026-08-01,18-25-31,two_teams_slower1,2026-08-01T18:25:31.497149+08:00,2026-08-01T18:27:01.523019+08:00,2026-08-01T18:32:01.605546+08:00,390.108,6,0,10.626031,25.659208,21.731677,22.733439,18.141531,7.611877,4.739522,5.191855,5.818777,10.094793,4.937683,10.456657
2026-08-01,18-32-59,two_teams_slower1,2026-08-01T18:32:59.305839+08:00,2026-08-01T18:34:29.330771+08:00,2026-08-01T18:39:29.426887+08:00,390.121,13,0,11.370199,11.290519,13.909397,22.932724,10.286508,10.430617,18.661037,15.995562,8.104640,8.381710,13.091761,15.495799
2026-08-01,18-40-31,two_teams_slower1,2026-08-01T18:40:31.191005+08:00,2026-08-01T18:42:01.214620+08:00,2026-08-01T18:46:55.298537+08:00,384.108,38,0,4.256814,3.346038,5.437802,8.043640,7.332728,6.855382,1.333134,4.523356,2.563757,2.704018,13.166770,7.968870
2026-08-02,10-38-35,two_teams_slower1,2026-08-02T10:38:35.148406+08:00,2026-08-02T10:40:05.146886+08:00,2026-08-02T10:45:05.192444+08:00,390.044,0,0,0.482107,0.532749,0.641835,0.843362,0.382089,0.746853,0.443214,0.612212,0.659365,0.686355,0.477074,0.766343
2026-08-02,11-40-40,two_teams_slower1,2026-08-02T11:40:40.970180+08:00,2026-08-02T11:42:10.988944+08:00,2026-08-02T11:47:11.083086+08:00,390.113,0,0,0.523720,0.375806,0.504076,0.404810,0.397849,0.289346,0.430294,0.458371,0.729385,0.445042,0.488056,0.339121
2026-08-02,12-02-22,two_teams_slower1,2026-08-02T12:02:22.729782+08:00,2026-08-02T12:03:52.745116+08:00,2026-08-02T12:13:18.103956+08:00,655.374,14,11,5.212879,9.952767,10.120712,11.688632,16.941990,35.351663,11.695132,4.321337,3.986091,16.688659,19.296882,14.255273
2026-08-02,12-14-34,two_teams_slower1,2026-08-02T12:14:34.111613+08:00,2026-08-02T12:16:04.137112+08:00,2026-08-02T12:21:04.215323+08:00,390.104,28,34,4.994788,5.077635,4.541203,5.428813,4.557008,6.166431,7.941973,5.166674,6.873752,5.829244,14.621854,31.196802
2026-08-02,12-22-35,two_teams_slower1,2026-08-02T12:22:35.665042+08:00,2026-08-02T12:24:05.674749+08:00,2026-08-02T12:29:22.672559+08:00,407.008,37,0,10.437905,7.285791,8.083324,18.295705,4.497719,5.496022,7.123028,4.732390,4.037635,4.993033,5.809953,15.660555
2026-08-02,12-30-20,two_teams_slower1,2026-08-02T12:30:20.951556+08:00,2026-08-02T12:31:45.744085+08:00,2026-08-02T12:36:45.874340+08:00,384.923,31,81,7.714524,10.114323,12.903700,19.608783,21.330872,37.917621,7.459868,7.238752,3.138595,18.342560,4.608967,3.519541
2026-08-02,12-37-47,two_teams_slower1,2026-08-02T12:37:47.012688+08:00,2026-08-02T12:39:17.023082+08:00,2026-08-02T12:44:17.164125+08:00,390.151,0,0,4.081741,5.277140,5.271925,7.659954,4.420671,3.766919,7.071230,4.860796,3.126008,8.255477,5.557849,12.895565
2026-08-02,12-45-23,two_teams_slower1,2026-08-02T12:45:23.354397+08:00,2026-08-02T12:46:36.746284+08:00,2026-08-02T12:51:36.856336+08:00,373.502,0,0,7.207882,4.593326,8.112462,5.898711,13.667444,14.473665,3.316638,2.776409,3.607023,11.214658,5.052135,3.942949
2026-08-02,12-56-59,two_teams_slower1,2026-08-02T12:56:59.814844+08:00,2026-08-02T12:58:29.823179+08:00,2026-08-02T13:03:29.897253+08:00,390.082,11,0,1.551290,1.502910,1.049256,1.924814,3.646107,3.776343,1.304775,1.374089,1.068365,1.955533,3.769565,3.689478
2026-08-02,13-05-27,two_teams_slower1,2026-08-02T13:05:27.814521+08:00,2026-08-02T13:06:57.824256+08:00,2026-08-02T13:11:57.916301+08:00,390.102,0,4,3.338678,7.491757,17.799386,13.897902,28.089941,26.841679,13.556400,6.130562,6.362665,8.031438,8.087710,13.467330
2026-08-02,13-16-00,two_teams_slower1,2026-08-02T13:16:00.370457+08:00,2026-08-02T13:17:30.395107+08:00,2026-08-02T13:22:30.495607+08:00,390.125,32,78,11.007621,5.699998,7.593582,7.200955,9.885156,15.462340,3.166060,7.342557,12.672760,18.614231,4.130363,3.548869
2026-08-02,13-23-42,two_teams_slower1,2026-08-02T13:23:42.102154+08:00,2026-08-02T13:25:12.128636+08:00,2026-08-02T13:30:12.263772+08:00,390.162,0,0,3.843893,2.135830,1.459396,2.241290,3.586132,3.521497,8.712570,4.493929,4.349645,6.196161,13.126386,24.249552
2026-08-02,13-31-10,two_teams_slower1,2026-08-02T13:31:10.864285+08:00,2026-08-02T13:32:40.891202+08:00,2026-08-02T13:37:47.765294+08:00,396.901,12,26,10.211556,7.146881,6.754874,7.940230,9.477953,28.842497,5.303824,4.686130,5.831295,8.353048,10.538190,7.538867
2026-08-02,13-38-44,two_teams_slower1,2026-08-02T13:38:44.620803+08:00,2026-08-02T13:40:14.629985+08:00,2026-08-02T13:45:23.030671+08:00,398.410,106,38,10.062859,8.296530,2.275531,8.221521,5.498484,28.536220,9.799778,14.760923,15.863833,11.907411,11.346061,11.877219
2026-08-02,13-46-25,two_teams_slower1,2026-08-02T13:46:25.333027+08:00,2026-08-02T13:47:55.356544+08:00,2026-08-02T13:52:55.505993+08:00,390.173,93,9,9.509162,12.463542,8.667407,13.300082,14.302953,13.837818,6.542055,6.828248,6.534117,7.177679,7.437829,11.409260
2026-08-02,13-53-53,two_teams_slower1,2026-08-02T13:53:53.612325+08:00,2026-08-02T13:55:23.620522+08:00,2026-08-02T14:00:23.783885+08:00,390.172,85,152,15.402022,8.644035,9.759332,7.622564,13.824578,12.608566,5.705699,8.790228,14.233612,19.119388,23.466090,12.016600
2026-08-02,14-01-35,two_teams_slower1,2026-08-02T14:01:35.526982+08:00,2026-08-02T14:03:05.556054+08:00,2026-08-02T14:08:05.724815+08:00,390.198,8,26,6.007002,8.921970,14.418314,19.113516,18.444334,20.249440,5.360725,7.018086,5.873977,8.892266,3.694344,3.575311
2026-08-02,14-12-02,two_teams_slower1,2026-08-02T14:12:02.601936+08:00,2026-08-02T14:13:32.610645+08:00,2026-08-02T14:18:32.794783+08:00,390.193,15,132,19.498895,13.758609,7.436679,7.837439,20.218654,14.660570,10.101508,7.417039,11.264603,7.379957,10.319806,20.523942
2026-08-02,14-22-08,two_teams_slower1,2026-08-02T14:22:08.082001+08:00,2026-08-02T14:23:38.091420+08:00,2026-08-02T14:28:47.035870+08:00,398.954,55,65,18.346362,14.118094,9.922092,17.893352,6.600706,17.260402,10.477625,11.482930,8.837876,14.722888,17.957605,21.988588
2026-08-02,14-29-50,two_teams_slower1,2026-08-02T14:29:50.409240+08:00,2026-08-02T14:31:20.417472+08:00,2026-08-02T14:36:20.573472+08:00,390.164,6,116,24.804003,16.184926,14.868523,26.382251,14.555223,18.310295,4.922361,7.955298,13.287847,13.078040,9.977169,17.385962
2026-08-02,14-37-23,two_teams_slower1,2026-08-02T14:37:23.325550+08:00,2026-08-02T14:38:53.333740+08:00,2026-08-02T14:43:53.438145+08:00,390.113,127,222,12.292642,7.676468,8.797822,8.160897,5.853254,10.156649,7.563215,13.855368,20.164070,30.177668,10.349921,24.894969
2026-08-02,14-47-08,two_teams_slower1,2026-08-02T14:47:08.223465+08:00,2026-08-02T14:48:38.230963+08:00,2026-08-02T14:53:38.328095+08:00,390.105,5,0,4.300055,2.326767,1.551870,1.928424,3.556082,3.479554,3.220572,2.937126,2.997962,4.757083,4.185492,5.419919
2026-08-02,14-56-40,two_teams_slower1,2026-08-02T14:56:40.456629+08:00,2026-08-02T14:58:10.467823+08:00,2026-08-02T15:03:10.597250+08:00,390.141,65,58,10.539660,5.134355,8.553134,5.975170,9.781515,10.633276,9.145929,10.459765,5.003589,20.502356,7.702565,6.701870
2026-08-02,15-04-18,two_teams_slower1,2026-08-02T15:04:18.816041+08:00,2026-08-02T15:05:48.842798+08:00,2026-08-02T15:10:48.964738+08:00,390.149,7,0,11.996056,7.045657,5.428655,23.790825,28.145621,26.488775,4.551370,7.231276,4.626566,5.005243,20.770796,22.849072
2026-08-02,15-11-47,two_teams_slower1,2026-08-02T15:11:47.156426+08:00,2026-08-02T15:13:17.165114+08:00,2026-08-02T15:18:17.298181+08:00,390.142,60,46,5.986385,7.448053,11.949113,27.469359,12.454997,11.131421,7.618566,8.100223,11.966045,12.479505,9.440066,14.973055
2026-08-02,15-19-26,two_teams_slower1,2026-08-02T15:19:26.233398+08:00,2026-08-02T15:20:56.243201+08:00,2026-08-02T15:25:56.352693+08:00,390.119,145,68,5.921190,11.962423,13.779393,41.825665,10.079242,5.984465,8.760212,12.138957,15.626877,23.183723,3.974070,5.078284
2026-08-02,15-26-56,two_teams_slower1,2026-08-02T15:26:56.380433+08:00,2026-08-02T15:28:26.389762+08:00,2026-08-02T15:33:26.518120+08:00,390.138,100,0,12.779313,13.460604,13.999567,40.775889,21.131276,25.154020,5.649923,11.676975,15.893936,4.577747,21.168112,18.337746
2026-08-02,15-34-47,two_teams_slower1,2026-08-02T15:34:47.698594+08:00,2026-08-02T15:36:17.724333+08:00,2026-08-02T15:41:17.858652+08:00,390.160,147,91,15.653266,16.529452,18.382782,22.626064,4.599544,6.697695,11.591866,10.855631,3.656536,33.290785,6.894259,11.163188
2026-08-02,15-42-21,two_teams_slower1,2026-08-02T15:42:21.733085+08:00,2026-08-02T15:43:51.758588+08:00,2026-08-02T15:49:00.669801+08:00,398.937,50,0,17.403954,13.889209,12.238017,13.223203,8.857923,10.149616,12.337519,7.742377,8.245779,6.035058,6.033628,12.470217
2026-08-02,15-49-59,two_teams_slower1,2026-08-02T15:49:59.900247+08:00,2026-08-02T15:51:29.909541+08:00,2026-08-02T15:56:37.278598+08:00,397.378,22,77,9.137541,6.141016,5.598623,11.245460,6.494526,10.383063,14.650852,15.913533,9.052042,35.932200,22.096904,27.607635
