date,time,profile_name,tutorial_entered_at,play_entered_at,play_ended_at,total_game_time_s,score_a,score_b,a_joint1_distance_rad,a_joint2_distance_rad,a_joint3_distance_rad,a_joint4_distance_rad,a_joint5_distance_rad,a_joint6_distance_rad,b_joint1_distance_rad,b_joint2_distance_rad,b_joint3_distance_rad,b_joint4_distance_rad,b_joint5_distance_rad,b_joint6_distance_rad
2026-07-12,12-03-31,two_teams,2026-07-12T12:03:31.485482+08:00,2026-07-12T12:05:01.511205+08:00,2026-07-12T12:09:53.095201+08:00,381.610,59,0,7.016642,12.126132,17.708711,21.870158,4.728813,3.696822,6.749831,6.358344,3.997944,2.773169,11.437123,16.965639
2026-07-12,12-11-55,two_teams,2026-07-12T12:11:55.351910+08:00,2026-07-12T12:12:00.009831+08:00,2026-07-12T12:21:54.177158+08:00,598.825,92,0,8.694434,9.580170,21.534811,21.748782,3.975827,3.747647,8.359361,4.098536,5.377357,9.124547,12.013506,4.453014
2026-07-12,12-23-39,two_teams,2026-07-12T12:23:39.928643+08:00,2026-07-12T12:25:09.935966+08:00,2026-07-12T12:30:10.015747+08:00,390.087,49,50,4.316373,6.624000,10.655822,6.963054,10.751125,18.158555,6.718496,6.673384,3.592082,5.682818,5.971034,7.933940
2026-07-12,12-31-17,two_teams,2026-07-12T12:31:17.096230+08:00,2026-07-12T12:31:19.338631+08:00,2026-07-12T12:36:19.415767+08:00,302.320,115,72,10.036341,6.208072,9.368212,6.286647,12.001126,14.154609,8.094224,9.369236,6.616481,16.746346,11.978023,10.148723
2026-07-12,12-37-16,two_teams,2026-07-12T12:37:16.368485+08:00,2026-07-12T12:38:46.378706+08:00,2026-07-12T12:43:46.552523+08:00,390.184,50,114,11.114160,22.658340,17.197777,6.894658,12.713053,12.155893,10.241730,8.338253,6.787494,8.560685,7.871336,10.997921
2026-07-12,12-44-50,two_teams,2026-07-12T12:44:50.421603+08:00,2026-07-12T12:46:20.447230+08:00,2026-07-12T12:51:20.544086+08:00,390.122,98,71,4.486969,7.251883,6.556150,17.033535,3.691852,3.787434,5.493668,7.858265,4.391354,11.168445,10.103105,17.898430
2026-07-12,12-52-22,two_teams,2026-07-12T12:52:22.576063+08:00,2026-07-12T12:53:20.354151+08:00,2026-07-12T12:58:20.439325+08:00,357.863,98,31,6.621938,12.008041,10.526667,7.381480,14.900670,18.933739,5.687278,8.589879,6.666087,9.132135,10.220245,24.806782
2026-07-12,12-59-55,two_teams,2026-07-12T12:59:55.677777+08:00,2026-07-12T13:00:49.904770+08:00,2026-07-12T13:05:49.989434+08:00,354.312,67,357,9.928239,12.378145,15.987696,16.081114,18.608272,35.100183,5.794437,9.930327,13.288015,43.337531,8.250622,16.322165
2026-07-12,13-06-54,two_teams,2026-07-12T13:06:54.302059+08:00,2026-07-12T13:08:24.311763+08:00,2026-07-12T13:12:43.244106+08:00,348.942,12,40,4.090451,6.500626,3.184566,4.059217,6.629360,8.389056,5.994675,4.554194,3.569372,9.500345,7.782934,6.179755
2026-07-12,13-54-09,two_teams,2026-07-12T13:54:09.958063+08:00,2026-07-12T13:54:10.308096+08:00,2026-07-12T13:54:10.608098+08:00,0.650,0,0,0.001003,0.008455,0.008956,0.011835,0.012369,0.012237,0.000750,0.007516,0.007517,0.010169,0.010826,0.010559
2026-07-12,13-55-20,two_teams,2026-07-12T13:55:20.503356+08:00,2026-07-12T13:55:22.437268+08:00,2026-07-12T13:57:58.199420+08:00,157.696,5,11,0.185057,0.177174,0.176926,0.252722,0.207712,0.160990,0.171599,0.165986,0.155744,0.161152,0.199445,0.125633
2026-07-12,14-00-19,two_teams,2026-07-12T14:00:19.595381+08:00,2026-07-12T14:00:26.362696+08:00,2026-07-12T14:00:31.645400+08:00,12.050,0,0,0.008584,0.006005,0.006365,0.007164,0.006081,0.006216,0.012734,0.013760,0.013011,0.016021,0.015157,0.011072
2026-07-12,14-41-36,two_teams,2026-07-12T14:41:36.258479+08:00,2026-07-12T14:41:42.659401+08:00,2026-07-12T14:41:48.591331+08:00,12.333,0,0,0.018291,0.182577,0.245360,0.162156,0.118801,0.168363,0.011591,0.014022,0.019520,0.012688,0.027555,0.016447
2026-07-12,14-43-18,two_teams,2026-07-12T14:43:18.025933+08:00,2026-07-12T14:44:48.041768+08:00,2026-07-12T14:49:57.440953+08:00,399.415,21,0,10.362885,16.277219,12.505365,9.200645,9.907193,45.614624,6.779085,15.097077,13.249150,9.180201,10.476869,24.987957
2026-07-12,14-50-54,two_teams,2026-07-12T14:50:54.453131+08:00,2026-07-12T14:52:24.462468+08:00,2026-07-12T14:57:24.624049+08:00,390.171,14,30,6.040577,7.035138,16.298659,22.864780,17.871670,14.987741,8.686107,9.272115,6.274085,7.704760,21.895454,23.480337
2026-07-12,14-58-25,two_teams,2026-07-12T14:58:25.557223+08:00,2026-07-12T14:59:55.567014+08:00,2026-07-12T15:04:55.706779+08:00,390.150,14,116,6.249207,8.645253,12.322822,32.752571,26.140205,27.333633,10.933418,10.366673,15.144340,38.870266,9.580547,8.361461
2026-07-12,15-05-52,two_teams,2026-07-12T15:05:52.798191+08:00,2026-07-12T15:07:22.806947+08:00,2026-07-12T15:12:22.941279+08:00,390.143,16,142,4.317713,6.329692,13.067927,37.087259,22.325093,5.827236,6.500325,7.666876,9.428115,14.796249,10.269159,15.395662
2026-07-12,15-13-20,two_teams,2026-07-12T15:13:20.678618+08:00,2026-07-12T15:14:50.703498+08:00,2026-07-12T15:19:50.792918+08:00,390.114,33,105,7.968893,8.918339,15.256726,33.702065,13.254788,32.394481,8.131865,8.094981,8.151181,10.357401,11.716259,13.221545
2026-07-12,15-20-51,two_teams,2026-07-12T15:20:51.948252+08:00,2026-07-12T15:22:21.958418+08:00,2026-07-12T15:27:22.034471+08:00,390.086,14,45,6.932513,6.947023,9.503504,22.780549,9.902353,32.061906,4.899311,7.587837,5.369709,8.271886,35.483792,40.179477
2026-07-12,15-28-14,two_teams,2026-07-12T15:28:14.495904+08:00,2026-07-12T15:29:44.518215+08:00,2026-07-12T15:34:44.678498+08:00,390.183,88,149,14.387485,9.769170,8.925361,31.735613,43.788642,18.337634,9.931672,13.697038,9.274159,19.131900,29.864143,27.283810
2026-07-12,15-35-53,two_teams,2026-07-12T15:35:53.066280+08:00,2026-07-12T15:37:23.075234+08:00,2026-07-12T15:42:23.154963+08:00,390.089,24,86,11.085657,6.758045,3.265219,6.076493,9.123050,13.621401,12.001405,12.844872,14.340569,20.026149,18.099431,15.888872
2026-07-12,15-43-30,two_teams,2026-07-12T15:43:30.801277+08:00,2026-07-12T15:45:00.825819+08:00,2026-07-12T15:50:00.904108+08:00,390.103,20,0,13.753446,6.424434,5.989845,12.184846,12.073582,30.232579,13.611331,5.104303,25.720587,12.892586,24.481742,15.921709
2026-07-12,15-50-58,two_teams,2026-07-12T15:50:58.760245+08:00,2026-07-12T15:52:28.786302+08:00,2026-07-12T15:59:18.429770+08:00,499.670,49,75,14.903292,16.578781,12.881050,16.078280,19.356144,26.833883,9.103607,10.234202,12.456244,38.279776,27.668804,34.437776
2026-07-12,16-00-26,two_teams,2026-07-12T16:00:26.197403+08:00,2026-07-12T16:00:57.821797+08:00,2026-07-12T16:02:44.025012+08:00,137.828,18,0,1.328136,6.084529,1.138617,2.845253,3.360783,2.810044,4.333660,2.426704,1.117287,2.948423,4.828190,4.976627
